,time_close,price_close,volume_traded,trades_count,date_time,sin_hour,cos_hour,sin_day,cos_day,sin_month,cos_month
728,2016-12-29T23:59:45.4450000Z,974.32,19407.15787889,28623,2016-12-29 23:59:45,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,-2.4492935982947064e-16,1.0
729,2016-12-30T23:59:58.0550000Z,960.81,20854.04432961,30624,2016-12-30 23:59:58,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,-2.4492935982947064e-16,1.0
730,2016-12-31T23:59:58.8300000Z,973.37,8751.33336956,17845,2016-12-31 23:59:58,-0.25881904510252157,0.9659258262890681,0.2079116908177585,0.9781476007338058,-2.4492935982947064e-16,1.0
731,2017-01-01T23:59:57.0950000Z,992.95,12723.87809482,19229,2017-01-01 23:59:57,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,0.49999999999999994,0.8660254037844387
732,2017-01-02T23:59:57.0830000Z,1011.45,18172.39165832,32263,2017-01-02 23:59:57,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,0.49999999999999994,0.8660254037844387
733,2017-01-03T23:59:57.1350000Z,1020.67,19318.36169527,32932,2017-01-03 23:59:57,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,0.49999999999999994,0.8660254037844387
734,2017-01-04T23:59:57.1200000Z,1130.3,43340.68524143,53679,2017-01-04 23:59:57,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,0.49999999999999994,0.8660254037844387
735,2017-01-05T23:59:57.0800000Z,1007.0,64357.11062931,77801,2017-01-05 23:59:57,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387
736,2017-01-06T23:59:57.1160000Z,895.71,47741.92453552,56502,2017-01-06 23:59:57,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387
737,2017-01-07T23:59:55.0000000Z,906.2,36573.73889256,50975,2017-01-07 23:59:55,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,0.49999999999999994,0.8660254037844387
738,2017-01-08T23:59:56.3020000Z,923.33,16251.55616011,28535,2017-01-08 23:59:56,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,0.49999999999999994,0.8660254037844387
739,2017-01-09T23:59:44.0000000Z,896.23,15925.08749408,25313,2017-01-09 23:59:44,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,0.49999999999999994,0.8660254037844387
740,2017-01-10T23:59:59.0000000Z,905.05,16491.55603809,24501,2017-01-10 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387
741,2017-01-11T23:59:52.0000000Z,799.97,60890.94036503,61502,2017-01-11 23:59:52,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,0.49999999999999994,0.8660254037844387
742,2017-01-12T23:59:32.0290000Z,807.794,34811.56149209,46886,2017-01-12 23:59:32,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387
743,2017-01-13T23:59:55.0000000Z,825.86,24807.81213611,39952,2017-01-13 23:59:55,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,0.49999999999999994,0.8660254037844387
744,2017-01-14T23:59:11.0000000Z,828.0,13071.20753117,20835,2017-01-14 23:59:11,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,0.49999999999999994,0.8660254037844387
745,2017-01-15T23:59:49.0000000Z,821.86,8322.29599232,14556,2017-01-15 23:59:49,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,0.49999999999999994,0.8660254037844387
746,2017-01-16T23:59:44.0000000Z,834.41,10938.37625002,15709,2017-01-16 23:59:44,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,0.49999999999999994,0.8660254037844387
747,2017-01-17T23:59:59.0000000Z,906.0,24056.28223848,32502,2017-01-17 23:59:59,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,0.49999999999999994,0.8660254037844387
748,2017-01-18T23:59:57.0000000Z,887.7,21423.79436244,30457,2017-01-18 23:59:57,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,0.49999999999999994,0.8660254037844387
749,2017-01-19T23:59:55.0000000Z,901.01,18690.45512269,22756,2017-01-19 23:59:55,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,0.49999999999999994,0.8660254037844387
750,2017-01-20T23:59:29.0000000Z,895.8,11354.06603244,17496,2017-01-20 23:59:29,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387
751,2017-01-21T23:59:58.2970000Z,925.298,12619.29382764,21724,2017-01-21 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,0.49999999999999994,0.8660254037844387
752,2017-01-22T23:59:55.0000000Z,923.76,14186.49937831,23381,2017-01-22 23:59:55,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,0.49999999999999994,0.8660254037844387
753,2017-01-23T23:59:58.0000000Z,910.7,8852.88139923,18768,2017-01-23 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,0.49999999999999994,0.8660254037844387
754,2017-01-24T23:59:46.0000000Z,885.47,19308.33141414,27852,2017-01-24 23:59:46,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387
755,2017-01-25T23:59:57.0000000Z,896.01,10863.90827863,19570,2017-01-25 23:59:57,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387
756,2017-01-26T23:59:33.0000000Z,914.926,10893.60940177,16299,2017-01-26 23:59:33,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,0.49999999999999994,0.8660254037844387
757,2017-01-27T23:59:48.0000000Z,922.63,9974.79055417,15070,2017-01-27 23:59:48,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,0.49999999999999994,0.8660254037844387
758,2017-01-28T23:59:36.0000000Z,924.98,4535.7291759,9751,2017-01-28 23:59:36,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,0.49999999999999994,0.8660254037844387
759,2017-01-29T23:59:58.0000000Z,916.54,4540.80705652,10979,2017-01-29 23:59:58,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,0.49999999999999994,0.8660254037844387
760,2017-01-30T23:59:57.0000000Z,919.99,8013.1349135,16463,2017-01-30 23:59:57,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,0.49999999999999994,0.8660254037844387
761,2017-01-31T23:59:56.0000000Z,963.99,18989.79356313,22444,2017-01-31 23:59:56,-0.25881904510252157,0.9659258262890681,0.2079116908177585,0.9781476007338058,0.49999999999999994,0.8660254037844387
762,2017-02-01T23:59:53.0000000Z,992.5,14823.83821953,23531,2017-02-01 23:59:53,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,0.8660254037844386,0.5000000000000001
763,2017-02-02T23:59:50.0000000Z,1008.38,16457.73904923,20490,2017-02-02 23:59:50,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,0.8660254037844386,0.5000000000000001
764,2017-02-03T23:59:54.0000000Z,1018.0,20858.59624853,27640,2017-02-03 23:59:54,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,0.8660254037844386,0.5000000000000001
765,2017-02-04T23:59:16.0000000Z,1033.18,11296.55742599,16947,2017-02-04 23:59:16,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,0.8660254037844386,0.5000000000000001
766,2017-02-05T23:59:48.0000000Z,1016.27,10117.74835908,15984,2017-02-05 23:59:48,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
767,2017-02-06T23:59:44.0000000Z,1022.58,10053.55586631,16603,2017-02-06 23:59:44,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,0.8660254037844386,0.5000000000000001
768,2017-02-07T23:59:51.0000000Z,1052.48,12640.00984914,20264,2017-02-07 23:59:51,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,0.8660254037844386,0.5000000000000001
769,2017-02-08T23:59:59.6650000Z,1056.7,19581.202517588,29107,2017-02-08 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,0.8660254037844386,0.5000000000000001
770,2017-02-09T23:59:59.1950000Z,994.24,48390.492096125,52255,2017-02-09 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,0.8660254037844386,0.5000000000000001
771,2017-02-10T23:59:41.5880000Z,1001.98,21453.299026177,31620,2017-02-10 23:59:41,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001
772,2017-02-11T23:59:57.9770000Z,1018.65,10106.565736758,19141,2017-02-11 23:59:57,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,0.8660254037844386,0.5000000000000001
773,2017-02-12T23:59:58.0000000Z,1000.73,4796.540101219,9748,2017-02-12 23:59:58,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001
774,2017-02-13T23:59:54.1910000Z,1002.82,10579.158152327,19447,2017-02-13 23:59:54,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,0.8660254037844386,0.5000000000000001
775,2017-02-14T23:59:29.3610000Z,1013.92,14522.930775087,27680,2017-02-14 23:59:29,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,0.8660254037844386,0.5000000000000001
776,2017-02-15T23:59:57.2710000Z,1014.53,8536.140258273,17547,2017-02-15 23:59:57,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,0.8660254037844386,0.5000000000000001
777,2017-02-16T23:59:53.0000000Z,1032.7,13907.382082295,22090,2017-02-16 23:59:53,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,0.8660254037844386,0.5000000000000001
778,2017-02-17T23:59:18.0000000Z,1055.46,14584.919937189,21399,2017-02-17 23:59:18,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,0.8660254037844386,0.5000000000000001
779,2017-02-18T23:59:50.5700000Z,1062.15,9877.08637468,18302,2017-02-18 23:59:50,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,0.8660254037844386,0.5000000000000001
780,2017-02-19T23:59:51.0000000Z,1055.61,5815.42716292,14416,2017-02-19 23:59:51,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,0.8660254037844386,0.5000000000000001
781,2017-02-20T23:59:59.8500000Z,1089.82,9539.686188708,19077,2017-02-20 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0.8660254037844386,0.5000000000000001
782,2017-02-21T23:59:36.3690000Z,1128.29,18458.177898645,29004,2017-02-21 23:59:36,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,0.8660254037844386,0.5000000000000001
783,2017-02-22T23:59:57.0090000Z,1128.71,19894.384837584,27382,2017-02-22 23:59:57,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,0.8660254037844386,0.5000000000000001
784,2017-02-23T23:59:58.9950000Z,1186.9,22336.689849688,29911,2017-02-23 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,0.8660254037844386,0.5000000000000001
785,2017-02-24T23:59:36.4950000Z,1186.91,37332.507739491,46846,2017-02-24 23:59:36,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,0.8660254037844386,0.5000000000000001
786,2017-02-25T23:59:59.3700000Z,1158.0,14495.608941146,26902,2017-02-25 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001
787,2017-02-26T23:59:52.3080000Z,1184.91,9713.676575607,20547,2017-02-26 23:59:52,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,0.8660254037844386,0.5000000000000001
788,2017-02-27T23:59:56.0800000Z,1195.81,12254.041861427,25495,2017-02-27 23:59:56,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,0.8660254037844386,0.5000000000000001
789,2017-02-28T23:59:41.0000000Z,1191.21,16309.183007615,27906,2017-02-28 23:59:41,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,0.8660254037844386,0.5000000000000001
790,2017-03-01T23:59:59.3990000Z,1230.0,16384.944057414,28181,2017-03-01 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,1.0,6.123233995736766e-17
791,2017-03-02T23:59:59.1630000Z,1269.17,19584.783283456,34015,2017-03-02 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,1.0,6.123233995736766e-17
792,2017-03-03T23:59:55.5160000Z,1292.86,18565.270027916,32897,2017-03-03 23:59:55,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,1.0,6.123233995736766e-17
793,2017-03-04T23:59:58.3260000Z,1273.97,12751.135377998,25905,2017-03-04 23:59:58,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,1.0,6.123233995736766e-17
794,2017-03-05T23:59:51.0000000Z,1273.0,8222.869732658,21428,2017-03-05 23:59:51,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
795,2017-03-06T23:59:57.0000000Z,1278.49,10018.383091998,20338,2017-03-06 23:59:57,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,1.0,6.123233995736766e-17
796,2017-03-07T23:59:45.6910000Z,1237.36,29204.341178578,37484,2017-03-07 23:59:45,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,1.0,6.123233995736766e-17
797,2017-03-08T23:59:58.1090000Z,1150.22,29557.678804246,42090,2017-03-08 23:59:58,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,1.0,6.123233995736766e-17
798,2017-03-09T23:59:51.0000000Z,1190.89,18469.004830647,29412,2017-03-09 23:59:51,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,1.0,6.123233995736766e-17
799,2017-03-10T23:59:56.0000000Z,1111.0,67228.470343564,91954,2017-03-10 23:59:56,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17
800,2017-03-11T23:59:55.0000000Z,1176.55,21369.882318759,38528,2017-03-11 23:59:55,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,1.0,6.123233995736766e-17
801,2017-03-12T23:59:33.6980000Z,1235.58,14488.279575328,32862,2017-03-12 23:59:33,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,1.0,6.123233995736766e-17
802,2017-03-13T23:59:59.9390000Z,1245.49,19273.103103687,52787,2017-03-13 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,1.0,6.123233995736766e-17
803,2017-03-14T23:59:49.0000000Z,1243.995,15735.490922498,30984,2017-03-14 23:59:49,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,1.0,6.123233995736766e-17
804,2017-03-15T23:59:59.3880000Z,1263.0,13237.536413125,28010,2017-03-15 23:59:59,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,1.0,6.123233995736766e-17
805,2017-03-16T23:59:59.0000000Z,1172.62,38266.870231504,62707,2017-03-16 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,1.0,6.123233995736766e-17
806,2017-03-17T23:59:57.0000000Z,1071.02,44306.229373492,70837,2017-03-17 23:59:57,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,1.0,6.123233995736766e-17
807,2017-03-18T23:59:58.3960000Z,970.0,52071.071606532,71066,2017-03-18 23:59:58,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,1.0,6.123233995736766e-17
808,2017-03-19T23:59:53.0000000Z,1017.937,30019.98971558,42176,2017-03-19 23:59:53,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,1.0,6.123233995736766e-17
809,2017-03-20T23:59:55.6690000Z,1044.96,19645.843229935,32029,2017-03-20 23:59:55,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17
810,2017-03-21T23:59:59.0000000Z,1114.39,27110.493149373,30546,2017-03-21 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,1.0,6.123233995736766e-17
811,2017-03-22T23:59:51.0000000Z,1037.56,32933.126487956,41250,2017-03-22 23:59:51,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,1.0,6.123233995736766e-17
812,2017-03-23T23:59:55.0000000Z,1029.65,16145.367540636,26390,2017-03-23 23:59:55,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,1.0,6.123233995736766e-17
813,2017-03-24T23:59:59.0000000Z,921.302,39873.649838297,49204,2017-03-24 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17
814,2017-03-25T23:59:52.0000000Z,956.02,35004.342919559,40752,2017-03-25 23:59:52,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
815,2017-03-26T23:59:33.0750000Z,973.08,21368.102526375,28120,2017-03-26 23:59:33,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,1.0,6.123233995736766e-17
816,2017-03-27T23:59:36.8730000Z,1042.08,22257.292495827,31939,2017-03-27 23:59:36,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,1.0,6.123233995736766e-17
817,2017-03-28T23:59:50.0000000Z,1043.281,22749.633264858,32140,2017-03-28 23:59:50,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,1.0,6.123233995736766e-17
818,2017-03-29T23:59:56.9670000Z,1043.27,21923.310535878,27363,2017-03-29 23:59:56,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,1.0,6.123233995736766e-17
819,2017-03-30T23:59:59.9380000Z,1042.34,20171.129428301,30451,2017-03-30 23:59:59,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,1.0,6.123233995736766e-17
820,2017-03-31T23:59:59.9530000Z,1088.99,26990.117598014,36238,2017-03-31 23:59:59,-0.25881904510252157,0.9659258262890681,0.2079116908177585,0.9781476007338058,1.0,6.123233995736766e-17
821,2017-04-01T23:59:51.9150000Z,1092.0,14479.346700219,24158,2017-04-01 23:59:51,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,0.8660254037844387,-0.4999999999999998
822,2017-04-02T23:59:59.0000000Z,1078.01,18572.382802285,33276,2017-04-02 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,0.8660254037844387,-0.4999999999999998
823,2017-04-03T23:59:59.3780000Z,1152.44,27905.588567251,45961,2017-04-03 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,0.8660254037844387,-0.4999999999999998
824,2017-04-04T23:59:32.0000000Z,1143.0,19625.332098445,35454,2017-04-04 23:59:32,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,0.8660254037844387,-0.4999999999999998
825,2017-04-05T23:59:37.4340000Z,1132.99,16573.496104557,31018,2017-04-05 23:59:37,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998
826,2017-04-06T23:59:44.2700000Z,1192.3,24161.717049576,38035,2017-04-06 23:59:44,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998
827,2017-04-07T23:59:57.2960000Z,1194.0,14170.607523447,24371,2017-04-07 23:59:57,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,0.8660254037844387,-0.4999999999999998
