,time_close,price_close,volume_traded,trades_count,date_time,sin_hour,cos_hour,sin_day,cos_day,sin_month,cos_month,year
545,2016-06-29T23:59:51.0000000Z,634.11,17687.05729462,23443,2016-06-29 23:59:51,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,1.2246467991473532e-16,-1.0,2016
546,2016-06-30T23:59:57.0000000Z,667.95,16922.35877527,27085,2016-06-30 23:59:57,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,1.2246467991473532e-16,-1.0,2016
547,2016-07-01T23:59:30.8735710Z,678.19,15358.69174621,24251,2016-07-01 23:59:30,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,-0.4999999999999997,-0.8660254037844388,2016
548,2016-07-02T23:59:44.0000000Z,702.48,11721.9964535,23282,2016-07-02 23:59:44,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,-0.4999999999999997,-0.8660254037844388,2016
549,2016-07-03T23:59:53.0000000Z,658.27,15325.99720868,23109,2016-07-03 23:59:53,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,-0.4999999999999997,-0.8660254037844388,2016
550,2016-07-04T23:59:31.3808540Z,681.98,10315.08516958,16807,2016-07-04 23:59:31,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,-0.4999999999999997,-0.8660254037844388,2016
551,2016-07-05T23:59:32.9106230Z,669.87,9059.40977597,16184,2016-07-05 23:59:32,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,2016
552,2016-07-06T23:59:31.4586450Z,678.79,10184.55323518,23164,2016-07-06 23:59:31,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,2016
553,2016-07-07T23:59:54.0000000Z,638.19,27843.01557312,31744,2016-07-07 23:59:54,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,-0.4999999999999997,-0.8660254037844388,2016
554,2016-07-08T23:59:48.0000000Z,663.0,19366.21940372,29241,2016-07-08 23:59:48,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,-0.4999999999999997,-0.8660254037844388,2016
555,2016-07-09T23:59:12.4780000Z,652.0,17653.90261248,29620,2016-07-09 23:59:12,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,-0.4999999999999997,-0.8660254037844388,2016
556,2016-07-10T23:59:22.6375050Z,652.44,6426.40610597,13380,2016-07-10 23:59:22,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,2016
557,2016-07-11T23:59:40.2162700Z,650.97,8607.73115909,13684,2016-07-11 23:59:40,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,-0.4999999999999997,-0.8660254037844388,2016
558,2016-07-12T23:59:45.3556530Z,666.56,15968.57608395,31835,2016-07-12 23:59:45,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,2016
559,2016-07-13T23:59:49.3420000Z,655.11,29404.80651191,31476,2016-07-13 23:59:49,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,-0.4999999999999997,-0.8660254037844388,2016
560,2016-07-14T23:59:57.0000000Z,659.1,8090.83638887,20044,2016-07-14 23:59:57,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,-0.4999999999999997,-0.8660254037844388,2016
561,2016-07-15T23:59:36.8670000Z,665.15,9101.9993882,22665,2016-07-15 23:59:36,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,-0.4999999999999997,-0.8660254037844388,2016
562,2016-07-16T23:59:30.6574700Z,666.32,5026.51016762,13243,2016-07-16 23:59:30,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,-0.4999999999999997,-0.8660254037844388,2016
563,2016-07-17T23:59:31.2376070Z,680.0,8315.77410605,16998,2016-07-17 23:59:31,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,-0.4999999999999997,-0.8660254037844388,2016
564,2016-07-18T23:59:31.7409520Z,675.5,8851.95910597,15653,2016-07-18 23:59:31,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,-0.4999999999999997,-0.8660254037844388,2016
565,2016-07-19T23:59:31.4272550Z,673.98,6700.53514415,16323,2016-07-19 23:59:31,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,-0.4999999999999997,-0.8660254037844388,2016
566,2016-07-20T23:59:31.3730110Z,666.92,8597.61767968,16029,2016-07-20 23:59:31,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,2016
567,2016-07-21T23:59:58.5800950Z,667.28,7000.10582401,13483,2016-07-21 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,-0.4999999999999997,-0.8660254037844388,2016
568,2016-07-22T23:59:30.8793600Z,654.67,14095.79919967,22844,2016-07-22 23:59:30,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,-0.4999999999999997,-0.8660254037844388,2016
569,2016-07-23T23:59:34.4061280Z,657.5,6376.37893609,16057,2016-07-23 23:59:34,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,-0.4999999999999997,-0.8660254037844388,2016
570,2016-07-24T23:59:17.8819160Z,661.0,5735.1159437,14014,2016-07-24 23:59:17,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,2016
571,2016-07-25T23:59:31.0328560Z,657.79,7400.95163328,14815,2016-07-25 23:59:31,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,2016
572,2016-07-26T23:59:55.0815230Z,654.06,11145.72810136,23198,2016-07-26 23:59:55,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,-0.4999999999999997,-0.8660254037844388,2016
573,2016-07-27T23:59:55.1450000Z,656.979,9568.09490043,18879,2016-07-27 23:59:55,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,-0.4999999999999997,-0.8660254037844388,2016
574,2016-07-28T23:59:31.4686230Z,657.4,6569.25062184,15573,2016-07-28 23:59:31,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,-0.4999999999999997,-0.8660254037844388,2016
575,2016-07-29T23:59:55.0000000Z,654.61,6509.38025952,15243,2016-07-29 23:59:55,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,-0.4999999999999997,-0.8660254037844388,2016
576,2016-07-30T23:59:46.4229020Z,655.87,4146.38285883,12593,2016-07-30 23:59:46,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,-0.4999999999999997,-0.8660254037844388,2016
577,2016-07-31T23:59:39.3110000Z,622.57,12538.45593612,20778,2016-07-31 23:59:39,-0.25881904510252157,0.9659258262890681,0.2079116908177585,0.9781476007338058,-0.4999999999999997,-0.8660254037844388,2016
578,2016-08-01T23:59:58.0000000Z,604.37,16040.77157622,21465,2016-08-01 23:59:58,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,-0.8660254037844384,-0.5000000000000004,2016
579,2016-08-02T23:59:59.0000000Z,540.0,44768.65794965,42414,2016-08-02 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,-0.8660254037844384,-0.5000000000000004,2016
580,2016-08-03T23:59:52.3456670Z,573.36,40355.26939601,50654,2016-08-03 23:59:52,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,-0.8660254037844384,-0.5000000000000004,2016
581,2016-08-04T23:59:31.4020930Z,587.5,20642.57152061,36590,2016-08-04 23:59:31,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,-0.8660254037844384,-0.5000000000000004,2016
582,2016-08-05T23:59:41.0000000Z,572.5,11202.85435522,23844,2016-08-05 23:59:41,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,2016
583,2016-08-06T23:59:40.0809530Z,591.71,10982.04603542,20755,2016-08-06 23:59:40,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,-0.8660254037844384,-0.5000000000000004,2016
584,2016-08-07T23:59:39.0000000Z,592.47,7533.34361605,18260,2016-08-07 23:59:39,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,-0.8660254037844384,-0.5000000000000004,2016
585,2016-08-08T23:59:32.1300490Z,591.48,7966.60059783,21058,2016-08-08 23:59:32,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,-0.8660254037844384,-0.5000000000000004,2016
586,2016-08-09T23:59:31.6799650Z,586.45,9050.43666134,20346,2016-08-09 23:59:31,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,-0.8660254037844384,-0.5000000000000004,2016
587,2016-08-10T23:59:59.6290000Z,591.0,16523.13367448,45817,2016-08-10 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,2016
588,2016-08-11T23:59:31.4104100Z,587.91,9193.35083398,16402,2016-08-11 23:59:31,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,-0.8660254037844384,-0.5000000000000004,2016
589,2016-08-12T23:59:31.3751900Z,587.74,6994.03211347,17588,2016-08-12 23:59:31,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,-0.8660254037844384,-0.5000000000000004,2016
590,2016-08-13T23:59:57.0000000Z,583.52,4323.33970565,11939,2016-08-13 23:59:57,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,-0.8660254037844384,-0.5000000000000004,2016
591,2016-08-14T23:59:57.5349850Z,574.99,9980.07470599,15086,2016-08-14 23:59:57,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,-0.8660254037844384,-0.5000000000000004,2016
592,2016-08-15T23:59:39.0000000Z,565.55,9829.16124654,15121,2016-08-15 23:59:39,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,-0.8660254037844384,-0.5000000000000004,2016
593,2016-08-16T23:59:48.0000000Z,574.99,10721.59297112,14827,2016-08-16 23:59:48,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,-0.8660254037844384,-0.5000000000000004,2016
594,2016-08-17T23:59:55.8409000Z,574.45,9254.31202458,17596,2016-08-17 23:59:55,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,-0.8660254037844384,-0.5000000000000004,2016
595,2016-08-18T23:59:31.8739850Z,574.09,8543.85939982,17203,2016-08-18 23:59:31,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,-0.8660254037844384,-0.5000000000000004,2016
596,2016-08-19T23:59:36.0000000Z,572.91,9277.78564937,18635,2016-08-19 23:59:36,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,-0.8660254037844384,-0.5000000000000004,2016
597,2016-08-20T23:59:31.1524420Z,581.87,6484.67067063,12552,2016-08-20 23:59:31,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,2016
598,2016-08-21T23:59:52.0000000Z,577.55,3972.32831553,10780,2016-08-21 23:59:52,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,-0.8660254037844384,-0.5000000000000004,2016
599,2016-08-22T23:59:31.3244190Z,585.2,10338.51030279,19000,2016-08-22 23:59:31,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,-0.8660254037844384,-0.5000000000000004,2016
600,2016-08-23T23:59:58.0269490Z,582.39,10044.22328837,19421,2016-08-23 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,-0.8660254037844384,-0.5000000000000004,2016
601,2016-08-24T23:59:58.0689200Z,578.47,7382.33012484,18266,2016-08-24 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,-0.8660254037844384,-0.5000000000000004,2016
602,2016-08-25T23:59:54.0000000Z,575.71,9692.68169294,14051,2016-08-25 23:59:54,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,2016
603,2016-08-26T23:59:58.0453590Z,579.29,6981.50393302,14128,2016-08-26 23:59:58,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,-0.8660254037844384,-0.5000000000000004,2016
604,2016-08-27T23:59:58.0340430Z,570.84,6411.76921425,11496,2016-08-27 23:59:58,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,-0.8660254037844384,-0.5000000000000004,2016
605,2016-08-28T23:59:58.0860730Z,575.41,4182.52468726,9556,2016-08-28 23:59:58,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,-0.8660254037844384,-0.5000000000000004,2016
606,2016-08-29T23:59:58.0652890Z,573.21,7762.63545615,19953,2016-08-29 23:59:58,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,-0.8660254037844384,-0.5000000000000004,2016
607,2016-08-30T23:59:58.1025560Z,574.95,9334.35958183,19151,2016-08-30 23:59:58,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,-0.8660254037844384,-0.5000000000000004,2016
608,2016-08-31T23:59:58.0547480Z,572.89,8826.19928977,21950,2016-08-31 23:59:58,-0.25881904510252157,0.9659258262890681,0.2079116908177585,0.9781476007338058,-0.8660254037844384,-0.5000000000000004,2016
609,2016-09-01T23:59:58.5435960Z,573.02,9042.12129699,24884,2016-09-01 23:59:58,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,-1.0,-1.8369701987210297e-16,2016
610,2016-09-02T23:59:58.1236900Z,576.21,8882.02360527,17779,2016-09-02 23:59:58,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,-1.0,-1.8369701987210297e-16,2016
611,2016-09-03T23:59:58.1098280Z,600.91,10638.36771429,17536,2016-09-03 23:59:58,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,-1.0,-1.8369701987210297e-16,2016
612,2016-09-04T23:59:58.0969120Z,611.92,9499.13431191,14527,2016-09-04 23:59:58,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,-1.0,-1.8369701987210297e-16,2016
613,2016-09-05T23:59:32.0000000Z,603.48,7578.20483685,13220,2016-09-05 23:59:32,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,2016
614,2016-09-06T23:59:58.0413640Z,612.99,8694.13165931,13322,2016-09-06 23:59:58,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,2016
615,2016-09-07T23:59:58.0701340Z,615.21,10204.20576816,15170,2016-09-07 23:59:58,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,-1.0,-1.8369701987210297e-16,2016
616,2016-09-08T23:59:48.0000000Z,625.67,10544.75148759,15165,2016-09-08 23:59:48,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,-1.0,-1.8369701987210297e-16,2016
617,2016-09-09T23:59:58.0455950Z,622.07,8353.52598033,14815,2016-09-09 23:59:58,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,-1.0,-1.8369701987210297e-16,2016
618,2016-09-10T23:59:31.2519600Z,623.74,4782.5856283,13721,2016-09-10 23:59:31,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,2016
619,2016-09-11T23:59:58.0362890Z,607.94,10431.57036317,18315,2016-09-11 23:59:58,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,-1.0,-1.8369701987210297e-16,2016
620,2016-09-12T23:59:50.4330000Z,611.107,7997.84607102,17207,2016-09-12 23:59:50,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,2016
621,2016-09-13T23:59:58.0326600Z,608.63,8064.04695786,21093,2016-09-13 23:59:58,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,-1.0,-1.8369701987210297e-16,2016
622,2016-09-14T23:59:58.0606280Z,608.43,7296.1814006,17272,2016-09-14 23:59:58,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,-1.0,-1.8369701987210297e-16,2016
623,2016-09-15T23:59:42.9550000Z,609.962,7583.4411859,23203,2016-09-15 23:59:42,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,-1.0,-1.8369701987210297e-16,2016
624,2016-09-16T23:59:58.0544980Z,607.93,7229.07630263,27887,2016-09-16 23:59:58,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,-1.0,-1.8369701987210297e-16,2016
625,2016-09-17T23:59:58.0597080Z,607.92,4385.69687104,16264,2016-09-17 23:59:58,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,-1.0,-1.8369701987210297e-16,2016
626,2016-09-18T23:59:58.0792110Z,611.4,4724.3708703,18833,2016-09-18 23:59:58,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,-1.0,-1.8369701987210297e-16,2016
627,2016-09-19T23:59:58.0620670Z,608.6,6192.21319632,14830,2016-09-19 23:59:58,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,-1.0,-1.8369701987210297e-16,2016
628,2016-09-20T23:59:59.4995170Z,605.6,8146.30790908,20628,2016-09-20 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,2016
629,2016-09-21T23:59:58.0612780Z,597.0,9534.40162538,17437,2016-09-21 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,-1.0,-1.8369701987210297e-16,2016
630,2016-09-22T23:59:58.0570000Z,596.21,6922.2876775,14099,2016-09-22 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,-1.0,-1.8369701987210297e-16,2016
631,2016-09-23T23:59:58.0620000Z,602.96,8274.42791189,11084,2016-09-23 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,-1.0,-1.8369701987210297e-16,2016
632,2016-09-24T23:59:58.1200000Z,603.68,4096.30071447,11277,2016-09-24 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,2016
633,2016-09-25T23:59:58.1100000Z,601.67,4117.33861341,10373,2016-09-25 23:59:58,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,2016
634,2016-09-26T23:59:58.1460000Z,607.08,8942.66922706,15909,2016-09-26 23:59:58,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,-1.0,-1.8369701987210297e-16,2016
635,2016-09-27T23:59:59.0000000Z,604.26,8119.00843937,19365,2016-09-27 23:59:59,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,-1.0,-1.8369701987210297e-16,2016
636,2016-09-28T23:59:58.2140000Z,605.04,6329.05815307,19043,2016-09-28 23:59:58,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,-1.0,-1.8369701987210297e-16,2016
637,2016-09-29T23:59:58.2200000Z,605.99,7319.54305054,19500,2016-09-29 23:59:58,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,-1.0,-1.8369701987210297e-16,2016
638,2016-09-30T23:59:59.0000000Z,608.23,7804.6845767,19590,2016-09-30 23:59:59,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,-1.0,-1.8369701987210297e-16,2016
639,2016-10-01T23:59:58.2670000Z,615.65,5379.21569584,10273,2016-10-01 23:59:58,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,-0.8660254037844386,0.5000000000000001,2016
640,2016-10-02T23:59:58.2900000Z,612.4,4673.19248903,9754,2016-10-02 23:59:58,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,-0.8660254037844386,0.5000000000000001,2016
